query_id,mode,category,query,expected_supported,expected_claims,answer,returned_source_pages,correctness,completeness,citation_correctness,faithfulness,clarity,multimodal_accuracy,unsupported_behavior,reviewer_notes
ipcc-003,deterministic,explanation,What impacts of climate change does the IPCC identify for vulnerable communities?,True,"Climate change has already caused widespread adverse impacts and losses and damages, disproportionately affecting vulnerable communities.","**Answer**

The IPCC’s periodic assessments of the causes, impacts and possible response strategies to climate change are the most comprehensive and up-to-date reports available on the subject, and form the standard reference for all concerned with climate change in academia, government and industry worldwide. [IPCC_AR6_SYR_FullVolume.pdf, p. 186]

**Supporting context**
- The SYR is the synthesis of the most comprehensive assessment of climate change undertaken thus far by the IPCC: Climate Change 2021: The Physical Science Basis; Climate Change 2022: Impacts, Adaptation and Vulnerability; and Climate Change 2022: Mitigation of Climate Change. [IPCC_AR6_SYR_FullVolume.pdf, p. 7]
- This Synthesis Report (SYR) of the IPCC Sixth Assessment Report (AR6) summarises the state of knowledge of climate change, its widespread impacts and risks, and climate change mitigation and adaptation, based on the peer-reviewed scientific, technical and socio-economic literature since the publication of the IPCC’s Fifth Assessment Report (AR5) in 2014. [IPCC_AR6_SYR_FullVolume.pdf, p. 54]","IPCC_AR6_SYR_FullVolume.pdf, p. 7 | IPCC_AR6_SYR_FullVolume.pdf, p. 54 | IPCC_AR6_SYR_FullVolume.pdf, p. 186 | IPCC_AR6_SYR_FullVolume.pdf, p. 9 | IPCC_AR6_SYR_FullVolume.pdf, p. 177",,,,,,,,
ipcc-004,deterministic,recommendation,What near-term climate actions does the IPCC say would reduce losses and damages?,True,"Deep, rapid, sustained mitigation and accelerated adaptation in this decade would reduce projected losses and damages.","**Answer**

Near-term actions that limit global warming to close to 1.5°C would substantially reduce projected losses and damages related to climate change in human systems and ecosystems, compared to higher warming levels, but cannot eliminate them all (very high confidence). [IPCC_AR6_SYR_FullVolume.pdf, p. 111]

**Supporting context**
- Raise risks of stranded assets and cost-escalation, reduce feasibility, and increase losses and damages. [IPCC_AR6_SYR_FullVolume.pdf, p. 7]
- The summary for Policymakers (SPM) is structured in three parts: SPM.A Current Status and Trends, SPM.B Future Climate Change, Risks, and Long-Term Responses, and SPM.C Responses in the Near Term3. [IPCC_AR6_SYR_FullVolume.pdf, p. 19]","IPCC_AR6_SYR_FullVolume.pdf, p. 111 | IPCC_AR6_SYR_FullVolume.pdf, p. 7 | IPCC_AR6_SYR_FullVolume.pdf, p. 40 | IPCC_AR6_SYR_FullVolume.pdf, p. 19 | IPCC_AR6_SYR_FullVolume.pdf, p. 177",,,,,,,,
ipcc-005,deterministic,recommendation,What does the report say is required to limit human-caused global warming?,True,Limiting human-caused global warming requires net-zero CO2 emissions.,"**Answer**

The report points out that limiting human-caused global warming requires net zero CO2 emissions. [IPCC_AR6_SYR_FullVolume.pdf, p. 7]

**Supporting context**
- From a physical science perspective, limiting human-caused global warming to a specific level requires limiting cumulative CO2 emissions, reaching net zero or net negative CO2 emissions, along with strong reductions of other GHG emissions (see Cross-Section Box.1). [IPCC_AR6_SYR_FullVolume.pdf, p. 101]
- Limiting human-caused global warming to a specific level requires limiting cumulative CO2 emissions, reaching net zero or net negative CO2 emissions, along with strong reductions in other GHG emissions (see 3.3.2). [IPCC_AR6_SYR_FullVolume.pdf, p. 76]

**Mathematical notation**
The original notation is rendered below from the cited PDF for verification.","IPCC_AR6_SYR_FullVolume.pdf, p. 7 | IPCC_AR6_SYR_FullVolume.pdf, p. 101 | IPCC_AR6_SYR_FullVolume.pdf, p. 76 | IPCC_AR6_SYR_FullVolume.pdf, p. 35 | IPCC_AR6_SYR_FullVolume.pdf, p. 129",,,,,,,,
ipcc-006,deterministic,definition,What is climate resilient development according to the IPCC?,True,Climate resilient development integrates adaptation and mitigation to advance sustainable development.,"**Answer**

Climate resilient development is enabled by increased international cooperation including mobilising and enhancing access to finance, particularly for developing countries, vulnerable regions, sectors and groups and aligning finance flows for climate action to be consistent with ambition levels and funding needs (high confidence). [IPCC_AR6_SYR_FullVolume.pdf, p. 50]

**Supporting context**
- Climate resilient development strategies that treat climate, ecosystems and biodiversity, and human society as parts of an integrated system are the most effective (high confidence). [IPCC_AR6_SYR_FullVolume.pdf, p. 130]
- Climate resilient development integrates adaptation and mitigation to advance sustainable development for all, and is enabled by increased international cooperation including improved access to adequate financial resources, particularly for vulnerable regions, sectors and groups, and inclusive governance and coordinated policies (high confidence). [IPCC_AR6_SYR_FullVolume.pdf, p. 40]

**Mathematical notation**
The original notation is rendered below from the cited PDF for verification.","IPCC_AR6_SYR_FullVolume.pdf, p. 50 | IPCC_AR6_SYR_FullVolume.pdf, p. 130 | IPCC_AR6_SYR_FullVolume.pdf, p. 40 | IPCC_AR6_SYR_FullVolume.pdf, p. 181 | IPCC_AR6_SYR_FullVolume.pdf, p. 105",,,,,,,,
ipcc-007,deterministic,unsupported,Which city will have the highest temperature tomorrow?,False,The report does not provide a city-level weather forecast.,Unsupported answer: the retrieved evidence is too weak to support a confident response.,"IPCC_AR6_SYR_FullVolume.pdf, p. 181 | IPCC_AR6_SYR_FullVolume.pdf, p. 185 | IPCC_AR6_SYR_FullVolume.pdf, p. 86 | IPCC_AR6_SYR_FullVolume.pdf, p. 30 | IPCC_AR6_SYR_FullVolume.pdf, p. 182",,,,,,,,
poverty-001,deterministic,data,What was the official U.S. poverty rate in 2024?,True,The official poverty rate was 10.6 percent in 2024.,"**Answer**

The official poverty rate for unrelated individuals was 18.7 percent, not statistically different from 2023. [p60-287.pdf, p. 11]

**Supporting context**
- In 2024, the official poverty rate fell 0.4 percentage points to 10.6 percent. [p60-287.pdf, p. 7]
- In 2024, the official poverty rate fell 0.4 percentage points to 10.6 percent, the second consecutive annual decline (Figure 1 and Table A-1). [p60-287.pdf, p. 9]","p60-287.pdf, p. 7 | p60-287.pdf, p. 9 | p60-287.pdf, p. 20 | p60-287.pdf, p. 11 | p60-287.pdf, p. 1",,,,,,,,
poverty-004,deterministic,methodology,What data source is used for the poverty estimates in this report?,True,The report uses Current Population Survey Annual Social and Economic Supplement data.,"**Answer**

The CPS Annual Social and Economic Supplement (CPS ASEC), the source for the estimates in this report, collects data in February, March, and April each year, asking detailed questions categorizing income into over 50 sources. [p60-287.pdf, p. 58]

**Supporting context**
- This report provides estimates of poverty in the United States using both the official poverty measure and the SPM. [p60-287.pdf, p. 20]
- Estimates of income and poverty for all geographic units, including census tracts and block groups, are available by pooling 5 years of ACS data. [p60-287.pdf, p. 60]","p60-287.pdf, p. 58 | p60-287.pdf, p. 20 | p60-287.pdf, p. 60 | p60-287.pdf, p. 23 | p60-287.pdf, p. 59",,,,,,,,
usgs-002,deterministic,list,Which Utah mining areas were studied in the remote-sensing report?,True,"The study covered the East Tintic Mountains, Oquirrh Mountains, and the Tushar Mountains and Antelope Range near Marysvale.","**Answer**

This report is a summary of the results obtained from analysis and interpretation of spectroscopic imagery collected by the Airborne Visible/Infrared Imaging Spectrometer (AVIRIS) over several mining districts in Utah. [SIR5241_WEB.pdf, p. 12]

**Supporting context**
- Suggested citation: Rockwell, B.W., McDougal, R.R., and Gent, C.A., 2005, Remote sensing for environmental site screening and watershed evaluation in Utah mine lands. [SIR5241_WEB.pdf, p. 4]
- In the Oquirrh Mountains and Bingham mining district, Utah: U.S. [SIR5241_WEB.pdf, p. 89]","SIR5241_WEB.pdf, p. 3 | SIR5241_WEB.pdf, p. 11 | SIR5241_WEB.pdf, p. 12 | SIR5241_WEB.pdf, p. 4 | SIR5241_WEB.pdf, p. 89",,,,,,,,
usgs-005,deterministic,figure,What does the Landsat frontispiece depict?,True,The frontispiece is a Landsat 7 true-color composite centered on Utah's Tintic mining district.,"**Answer**

Landsat 7 ETM+ true-color composite, Tintic mining district, Utah ………… frontispiece 1. [SIR5241_WEB.pdf, p. 6]

**Supporting context**
- Landsat 7 ETM+ true-color composite (321/RGB) centered on the Tintic mining district, Utah. [SIR5241_WEB.pdf, p. 2]
- The Landsat 7 ETM+ data were used for initial site screening and the planning of AVIRIS surveys. [SIR5241_WEB.pdf, p. 11]","SIR5241_WEB.pdf, p. 2 | SIR5241_WEB.pdf, p. 6 | SIR5241_WEB.pdf, p. 11 | SIR5241_WEB.pdf, p. 19 | SIR5241_WEB.pdf, p. 12",,,,,,,,
calculus-001,deterministic,math_concept,What does arc length represent for a parametric curve?,True,"Arc length is the distance traveled along a curve, approximated using line segments.","**Answer**

The arc length of a parametric curve can be calculated by using the formula. [CalculusVolume3-OP.pdf, p. 106]

**Supporting context**
- To develop a formula for arc length, we start with an approximation by line segments as shown in the following graph. [CalculusVolume3-OP.pdf, p. 43]
- Arc length of a parametric curve • Arc length of a polar curve. [CalculusVolume3-OP.pdf, p. 105]

**Mathematical notation**
The original notation is rendered below from the cited PDF for verification.","CalculusVolume3-OP.pdf, p. 43 | CalculusVolume3-OP.pdf, p. 106 | CalculusVolume3-OP.pdf, p. 45 | CalculusVolume3-OP.pdf, p. 105 | CalculusVolume3-OP.pdf, p. 293",,,,,,,,
calculus-002,deterministic,math_concept,What can double integrals be used to calculate?,True,"Double integrals can calculate area, volume under a surface, and average value over a plane region.","**Answer**

The basic idea is that the evaluation becomes easier if we can break a double integral into single integrals by integrating first with respect to one variable and then with respect to the other. [CalculusVolume3-OP.pdf, p. 491]

**Evidence-based steps**
1. The basic idea is that the evaluation becomes easier if we can break a double integral into single integrals by integrating first with respect to one variable and then with respect to the other. [CalculusVolume3-OP.pdf, p. 491]
2. Double integrals are used to calculate the area of a region, the volume under a surface, and the average value of a function of two variables over a rectangular region. [CalculusVolume3-OP.pdf, p. 643]
3. We have already seen how double integrals can be used to find the volume of a solid bounded above by a function f(x, y) [CalculusVolume3-OP.pdf, p. 499]

**Mathematical notation**
The original notation is rendered below from the cited PDF for verification.","CalculusVolume3-OP.pdf, p. 644 | CalculusVolume3-OP.pdf, p. 643 | CalculusVolume3-OP.pdf, p. 491 | CalculusVolume3-OP.pdf, p. 509 | CalculusVolume3-OP.pdf, p. 499",,,,,,,,
calculus-007,deterministic,unsupported,What will the Dow Jones Industrial Average close at tomorrow?,False,The textbook does not provide stock-market forecasts.,Unsupported answer: the retrieved evidence is too weak to support a confident response.,"CalculusVolume3-OP.pdf, p. 776 | CalculusVolume3-OP.pdf, p. 782 | CalculusVolume3-OP.pdf, p. 787 | CalculusVolume3-OP.pdf, p. 563 | CalculusVolume3-OP.pdf, p. 698",,,,,,,,
comparison-001,deterministic,comparison,Compare how the NIST AI report and the IPCC report describe the sources of risk or harm.,True,"The NIST document focuses on GAI risks that are novel or exacerbated by GAI, while the IPCC attributes global warming principally to human greenhouse-gas emissions.","**Answer**

About AI at NIST: The National Institute of Standards and Technology (NIST) develops measurements, technology, tools, and standards to advance reliable, safe, transparent, explainable, privacy-enhanced, and fair artiﬁcial intelligence (AI) so that its full commercial and societal beneﬁts can be realized without harm to people or the planet. [NIST.AI.600-1.pdf, p. 3]

**Supporting context**
- A glossary of terms pertinent to GAI risk management will be developed and hosted on NIST’s Trustworthy & Responsible AI Resource Center (AIRC), and added to The Language of Trustworthy AI: An In-Depth Glossary of Terms. [NIST.AI.600-1.pdf, p. 6]
- One possible way to further categorize these risks, derived in part from the UK’s International Scientiﬁc Report on the Safety of Advanced AI, could be: 1) Technical / Model risks (or risk from malfunction): Confabulation; Dangerous or Violent Recommendations; Data Privacy; Value Chain and Component Integration; Harmful Bias, and Homogenization; 2) Misuse by humans (or malicious use): CBRN Information or Capabilities; Data Privacy; Human-AI Conﬁguration; Obscene, Degrading, and/or Abusive Content; Information Integrity; Information Security; 3) Ecosystem / societal risks (or systemic risks): Data Privacy; Environmental; Intellectual Property. [NIST.AI.600-1.pdf, p. 7]","NIST.AI.600-1.pdf, p. 3 | IPCC_AR6_SYR_FullVolume.pdf, p. 176 | NIST.AI.600-1.pdf, p. 31 | NIST.AI.600-1.pdf, p. 6 | NIST.AI.600-1.pdf, p. 7",,,,,,,,
comparison-002,deterministic,comparison,Compare the actions recommended by the NIST AI report and the IPCC report to reduce harms.,True,"NIST offers actions organized around AI-risk considerations, while the IPCC calls for rapid mitigation and accelerated adaptation.","**Answer**

Future revisions of this proﬁle will include additional AI RMF subcategories, risks, and suggested actions based on additional considerations of GAI as the space evolves and empirical evidence indicates additional risks. [NIST.AI.600-1.pdf, p. 6]

**Supporting context**
- Supplementary report of the IPCC Impacts Assessment Working Group II. [IPCC_AR6_SYR_FullVolume.pdf, p. 176]
- About AI at NIST: The National Institute of Standards and Technology (NIST) develops measurements, technology, tools, and standards to advance reliable, safe, transparent, explainable, privacy-enhanced, and fair artiﬁcial intelligence (AI) so that its full commercial and societal beneﬁts can be realized without harm to people or the planet. [NIST.AI.600-1.pdf, p. 3]","NIST.AI.600-1.pdf, p. 6 | IPCC_AR6_SYR_FullVolume.pdf, p. 176 | NIST.AI.600-1.pdf, p. 3 | NIST.AI.600-1.pdf, p. 16 | NIST.AI.600-1.pdf, p. 1",,,,,,,,
nist-001,ollama,definition,What does NIST stand for?,True,NIST stands for National Institute of Standards and Technology.,"**Answer** NIST stands for the National Institute of Standards and Technology. [NIST.AI.600-1.pdf, p. 1], [NIST.AI.600-1.pdf, p. 2]","NIST.AI.600-1.pdf, p. 3 | NIST.AI.600-1.pdf, p. 1 | NIST.AI.600-1.pdf, p. 2 | NIST.AI.600-1.pdf, p. 6 | NIST.AI.600-1.pdf, p. 60",,,,,,,,
nist-005,ollama,list,What four primary GAI considerations guide the suggested actions?,True,"Governance, Content Provenance, Pre-Deployment Testing, and Incident Disclosure are the four primary considerations.","The four primary GAI considerations guiding the suggested actions are Governance, Content Provenance, Pre-deployment Testing, and Incident Disclosure. [NIST.AI.600-1.pdf, p. 6] [NIST.AI.600-1.pdf, p. 51]","NIST.AI.600-1.pdf, p. 6 | NIST.AI.600-1.pdf, p. 51 | NIST.AI.600-1.pdf, p. 16 | NIST.AI.600-1.pdf, p. 4 | NIST.AI.600-1.pdf, p. 17",,,,,,,,
nist-016,ollama,procedure,How can organizational governance be adapted for GAI risks?,True,"Organizations can revise risk tiers, governance regimes, oversight, human review, tracking, documentation, and management oversight for GAI.","The governance of generative AI (GAI) risks can be adapted through several key strategies. Organizations can apply existing risk management frameworks to GAI systems or revise them to address unique GAI risks. This includes establishing acceptable use policies and guidance for human-AI teaming settings, which can help mitigate risks from misuse and misalignment. Additionally, organizations should inventory their GAI systems, considering data provenance and known issues, and define any exemptions in their policies. Policies should also foster a critical thinking and safety-first mindset, addressing risks related to explainability and transparency through continual improvement processes and ample documentation. These actions are derived from the primary considerations and actions suggested by the GAI Public Working Group. [NIST.AI.600-1.pdf, p. 51], [NIST.AI.600-1.pdf, p. 52], [NIST.AI.600-1.pdf, p. 20], [NIST.AI.600-1.pdf, p. 22]","NIST.AI.600-1.pdf, p. 51 | NIST.AI.600-1.pdf, p. 52 | NIST.AI.600-1.pdf, p. 20 | NIST.AI.600-1.pdf, p. 22 | NIST.AI.600-1.pdf, p. 5",,,,,,,,
nist-017,ollama,table,What does the GOVERN 1.2 table recommend for transparency of training and generated data?,True,Organizations should establish transparency policies documenting the origin and history of training and generated data.,"The GOVERN 1.2 table recommends establishing transparency policies and processes for documenting the origin and history of training data and generated data for GAI applications to advance digital content transparency, while balancing the proprietary nature of training approaches. [NIST.AI.600-1.pdf, p. 18]","NIST.AI.600-1.pdf, p. 18 | NIST.AI.600-1.pdf, p. 19 | NIST.AI.600-1.pdf, p. 24 | NIST.AI.600-1.pdf, p. 48 | NIST.AI.600-1.pdf, p. 39",,,,,,,,
nist-028,ollama,summary,"Summarize this document's purpose, risks, and suggested actions.",True,"The summary should identify the AI RMF companion purpose, GAI risks, and actions organized around governance, content provenance, pre-deployment testing, and incident disclosure.","**Purpose**

The foundation model subcategory of “dual-use foundation models” is deﬁned by EO 14110 as “an AI model that is trained on broad data; generally uses self-supervision; contains at least tens of billions of parameters; is applicable across a wide range of contexts.” 2 This proﬁle was developed per Section 4.1(a)(i)(A) of EO 14110, which directs the Secretary of Commerce, acting through the Director of the National Institute of Standards and Technology (NIST), to develop a companion resource to the AI RMF, NIST AI 100. [NIST.AI.600-1.pdf, p. 5]","NIST.AI.600-1.pdf, p. 5 | NIST.AI.600-1.pdf, p. 6 | NIST.AI.600-1.pdf, p. 16 | NIST.AI.600-1.pdf, p. 17 | NIST.AI.600-1.pdf, p. 7",,,,,,,,
nist-030,ollama,unsupported,What is the author's favorite programming language?,False,The answer must state that the indexed document does not support this information.,Unsupported answer: the retrieved evidence is too weak to support a confident response.,"NIST.AI.600-1.pdf, p. 58 | NIST.AI.600-1.pdf, p. 62 | NIST.AI.600-1.pdf, p. 61 | NIST.AI.600-1.pdf, p. 63 | NIST.AI.600-1.pdf, p. 40",,,,,,,,
transformer-004,ollama,procedure,How does scaled dot-product attention compute its weights?,True,"Scaled dot-product attention takes query-key dot products, divides by the square root of the key dimension, and applies softmax to produce value weights.","The scaled dot-product attention computes the weights by first calculating the dot products of the query with all keys, dividing each by \(\sqrt{dk}\), and then applying a softmax function to obtain the weights on the values. This scaling factor helps to mitigate the issue of dot products growing large in magnitude, which can push the softmax function into regions with extremely small gradients. [1706.03762v7.pdf, p. 4]","1706.03762v7.pdf, p. 4 | 1706.03762v7.pdf, p. 5 | 1706.03762v7.pdf, p. 1 | 1706.03762v7.pdf, p. 3",,,,,,,,
transformer-007,ollama,unsupported,What restaurant do the Transformer authors recommend?,False,The paper does not support an answer.,Unsupported answer: the retrieved evidence is too weak to support a confident response.,"1706.03762v7.pdf, p. 5 | 1706.03762v7.pdf, p. 8 | 1706.03762v7.pdf, p. 3 | 1706.03762v7.pdf, p. 10",,,,,,,,
ipcc-001,ollama,explanation,What does the IPCC report say caused global warming?,True,"Human activities, principally greenhouse-gas emissions, unequivocally caused global warming.","**Answer**

An IPCC special report on the impacts of global warming of 1.5 °C above pre-industrial levels and related global greenhouse gas emission pathways, in the context of strengthening the global response to the threat of climate change, sustainable development, and efforts to eradicate poverty. [IPCC_AR6_SYR_FullVolume.pdf, p. 177]

**Supporting context**
- The three Special Reports are: Global Warming of 1.5°C (2018): an IPCC Special Report on the impacts of global warming of 1.5°C above pre-industrial levels and related global greenhouse gas emission pathways, in the context of strengthening the global response to the threat of climate change, sustainable development, and efforts to eradicate poverty (SR1.5); Climate Change and Land (2019): an IPCC Special Report on climate change, desertification, land degradation, sustainable land management, food security, and greenhouse gas fluxes in terrestrial ecosystems (SRCCL); and The Ocean and Cryosphere in a Changing Climate (2019) (SROCC). [IPCC_AR6_SYR_FullVolume.pdf, p. 19]
- Other IPCC reports cited in this Synthesis Report: SR1.5: Global Warming of 1.5°C SRCCL: Climate Change and Land SROCC: The Ocean and Cryosphere in a Changing Climate. [IPCC_AR6_SYR_FullVolume.pdf, p. 16]","IPCC_AR6_SYR_FullVolume.pdf, p. 186 | IPCC_AR6_SYR_FullVolume.pdf, p. 177 | IPCC_AR6_SYR_FullVolume.pdf, p. 19 | IPCC_AR6_SYR_FullVolume.pdf, p. 54 | IPCC_AR6_SYR_FullVolume.pdf, p. 16",,,,,,,,
ipcc-002,ollama,data,How much warmer was global surface temperature in 2011–2020 than 1850–1900?,True,Global surface temperature was about 1.1°C higher in 2011–2020 than 1850–1900.,"The global surface temperature in 2011–2020 was around 1.1°C warmer than in 1850–1900. [IPCC_AR6_SYR_FullVolume.pdf, p. 58], [IPCC_AR6_SYR_FullVolume.pdf, p. 20], [IPCC_AR6_SYR_FullVolume.pdf, p. 30], [IPCC_AR6_SYR_FullVolume.pdf, p. 86], [IPCC_AR6_SYR_FullVolume.pdf, p. 91]","IPCC_AR6_SYR_FullVolume.pdf, p. 58 | IPCC_AR6_SYR_FullVolume.pdf, p. 20 | IPCC_AR6_SYR_FullVolume.pdf, p. 30 | IPCC_AR6_SYR_FullVolume.pdf, p. 86 | IPCC_AR6_SYR_FullVolume.pdf, p. 91",,,,,,,,
